Time,Source_cell_ID,Destination_ID
1s,1,12
2s,1,12
3s,1,12
4s,1,12
5s,1,12
6s,1,12
7s,2,12
8s,2,12
9s,2,12
10s,2,12
11s,3,12
15s,3,12
16s,4,19
17s,4,19
18s,4,19
19s,4,19
20s,5,12
21s,5,19
22s,5,19
23s,6,12
24s,6,12
25s,6,7
26s,6,12
27s,6,12
28s,6,12
29s,6,12
30s,7,3
31s,7,2
32s,7,3
33s,7,3
34s,7,3
35s,7,3
36s,7,3
37s,7,3
38s,8,19
39s,8,19
40s,8,19
41s,8,19
42s,8,19
43s,8,19
44s,8,19
45s,8,19
46s,8,19
47s,9,19
48s,10,12
49s,10,19
50s,10,12
51s,10,12
52s,11,7
53s,11,7
54s,11,12
55s,11,7
56s,11,7
57s,11,12
58s,12,1
59s,12,2
60s,12,2
61s,12,1
62s,12,1
63s,13,17
64s,13,19
65s,13,17
66s,13,19
67s,13,17
68s,13,19
69s,14,17
70s,14,17
71s,14,18
72s,14,17
73s,14,17
74s,14,17
75s,14,17
76s,14,19
77s,14,17
78s,14,17
79s,15,5
80s,15,14
81s,15,18
82s,15,17
83s,15,13
84s,15,17
85s,15,5
86s,15,19
87s,16,4
88s,16,1
89s,16,4
93s,18,17
94s,18,17
95s,18,8
96s,19,4
97s,19,8
98s,19,4
99s,19,8
100s,19,8
